Time,FOPT,WOPR:WELL08P,WOPR:WELL09P,WOPR:WELL10P,WOPR:WELL11I,WOPR:WELL12P,WOPR:WELL14P,WOPR:WELL18P,WOPR:WELL19P,WOPR:WELL22P,FPR,WBHP:WELL08P,WBHP:WELL09P,WBHP:WELL10P,WBHP:WELL11I,WBHP:WELL12P,WBHP:WELL14P,WBHP:WELL18P,WBHP:WELL19P,WBHP:WELL22P,FWCT,WWCT:WELL08P,WWCT:WELL09P,WWCT:WELL10P,WWCT:WELL11I,WWCT:WELL12P,WWCT:WELL14P,WWCT:WELL18P,WWCT:WELL19P,WWCT:WELL22P,WLPR:WELL08P,WLPR:WELL09P,WLPR:WELL10P,WLPR:WELL11I,WLPR:WELL12P,WLPR:WELL14P,WLPR:WELL18P,WLPR:WELL19P,WLPR:WELL22P,WWPR:WELL08P,WWPR:WELL09P,WWPR:WELL10P,WWPR:WELL11I,WWPR:WELL12P,WWPR:WELL14P,WWPR:WELL18P,WWPR:WELL19P,WWPR:WELL22P,WGPR:WELL08P,WGPR:WELL09P,WGPR:WELL10P,WGPR:WELL11I,WGPR:WELL12P,WGPR:WELL14P,WGPR:WELL18P,WGPR:WELL19P,WGPR:WELL22P
2005-06-30 12:00:00,3103461.0,107.47113800048828,74.75791931152344,52.75099182128906,-0.0,104.93360137939453,72.62775421142578,76.74104309082031,57.197025299072266,91.96290588378906,129.5047607421875,50.0,50.0,50.0,580.8778686523438,50.0,50.0,50.0,50.0,50.0,0.11604741215705872,0.0022416329011321068,0.207955002784729,0.3343457579612732,0.0,0.0025891372933983803,0.17588622868061066,0.0022734941449016333,0.27111321687698364,0.002477140398696065,107.71258544921875,94.38595581054688,79.24683380126953,-0.0,105.20599365234375,88.12831115722656,76.9159164428711,78.47175598144531,92.19127655029297,0.24145206809043884,19.62803077697754,26.4958438873291,-0.0,0.27239277958869934,15.500555992126465,0.1748678833246231,21.274728775024414,0.22837072610855103,46719.3203125,27270.080078125,18156.068359375,-0.0,46080.4140625,25500.09765625,31491.251953125,19430.728515625,38665.92578125
2005-12-30 00:00:00,3201481.75,95.87901306152344,57.66205978393555,39.73273468017578,-0.0,93.69988250732422,56.00889587402344,68.94036865234375,43.53837203979492,81.63912200927734,123.95365142822266,50.0,50.0,50.0,578.9380493164062,50.0,50.0,50.0,50.0,50.0,0.16980373859405518,0.0024446474853903055,0.31711509823799133,0.45176857709884644,0.0,0.0028268410824239254,0.2853722870349884,0.0024879968259483576,0.38343188166618347,0.002721443772315979,96.11397552490234,84.43891143798828,72.4743881225586,-0.0,93.96550750732422,78.37493133544922,69.11231994628906,70.61405181884766,81.86190795898438,0.2349647879600525,26.776853561401367,32.74165344238281,-0.0,0.26562556624412537,22.36603355407715,0.17195121943950653,27.0756778717041,0.22278256714344025,43978.4921875,21250.09765625,14049.9609375,-0.0,43221.51171875,19563.1015625,29846.662109375,15142.0576171875,36221.3984375
2006-04-29 10:47:55,3259157.5,88.89659118652344,47.8733024597168,33.11482238769531,-0.0,87.0116195678711,45.556915283203125,64.3111801147461,36.60700607299805,75.46285247802734,120.56580352783203,50.0,50.0,50.0,577.6793823242188,50.0,50.0,50.0,50.0,50.0,0.20808523893356323,0.002571238437667489,0.39559873938560486,0.5213220715522766,0.0,0.0029761844780296087,0.37276458740234375,0.0026222262531518936,0.4542500078678131,0.002883520908653736,89.1257553100586,79.20780944824219,69.17976379394531,-0.0,87.27135467529297,72.63128662109375,64.48026275634766,67.07650756835938,75.68107604980469,0.22916357219219208,31.334508895874023,36.064937591552734,-0.0,0.259735643863678,27.074371337890625,0.16908182203769684,30.469505310058594,0.21822796761989594,42037.1953125,17916.974609375,11808.1318359375,-0.0,41258.15625,16242.8876953125,28702.83984375,12931.4677734375,34520.00390625
2006-07-19 03:38:19,3294998.5,84.56310272216797,41.91633987426758,29.756080627441406,-0.0,82.8422622680664,39.43227005004883,61.38776779174805,32.60890579223633,71.61158752441406,118.41695404052734,50.0,50.0,50.0,576.8375244140625,50.0,50.0,50.0,50.0,50.0,0.23411855101585388,0.00265232240781188,0.4503021836280823,0.559712827205658,0.0,0.003073010127991438,0.43438711762428284,0.0027087449561804533,0.4987807273864746,0.0029938260558992624,84.78799438476562,76.25342559814453,67.5833511352539,-0.0,83.09761810302734,69.71601104736328,61.55450439453125,65.05916595458984,71.82662200927734,0.22488509118556976,34.33708190917969,37.827266693115234,-0.0,0.25535982847213745,30.283737182617188,0.1667354553937912,32.45025634765625,0.21503642201423645,40720.78125,15890.244140625,10517.17578125,-0.0,39912.33984375,14254.8671875,27907.130859375,11635.8759765625,33367.765625
2006-12-30 00:00:00,3358285.75,77.0782470703125,32.73780822753906,23.645524978637695,-0.0,75.50146484375,30.362178802490234,56.12368392944336,25.995704650878906,64.81134033203125,114.52960205078125,50.0,50.0,50.0,575.1376953125,50.0,50.0,50.0,50.0,50.0,0.2834590673446655,0.0028008304070681334,0.545998752117157,0.6334360837936401,0.0,0.0032528776209801435,0.5416341423988342,0.0028707124292850494,0.5796802043914795,0.003295230446383357,77.29473876953125,72.10951232910156,64.50587463378906,-0.0,75.74786376953125,66.24005126953125,56.28526306152344,61.847442626953125,65.0256118774414,0.21648944914340973,39.3717041015625,40.8603515625,-0.0,0.24639855325222015,35.877872467041016,0.16157880425453186,35.85173797607422,0.2142743617296219,38258.109375,12510.7255859375,8154.39453125,-0.0,37324.30859375,10987.0,26325.109375,9385.625,31171.15234375
2007-06-30 12:00:00,3419869.75,69.91020965576172,26.60972785949707,18.35535430908203,-0.0,68.5468521118164,24.622922897338867,51.08190155029297,20.162899017333984,58.155704498291016,110.70895385742188,50.0,50.0,50.0,573.2542114257812,50.0,50.0,50.0,50.0,50.0,0.33169278502464294,0.0029667664784938097,0.6189857125282288,0.7054932117462158,0.0,0.0034680599346756935,0.6207208037376404,0.003051681909710169,0.6599780321121216,0.004181078169494867,70.11823272705078,69.83917999267578,62.325740814208984,-0.0,68.785400390625,64.9203109741211,51.23826599121094,59.29880905151367,58.399879455566406,0.20802442729473114,43.229454040527344,43.97038650512695,-0.0,0.23855189979076385,40.29738998413086,0.1563628911972046,39.13591003417969,0.24417445063591003,35621.828125,9708.8603515625,6095.203125,-0.0,34622.87109375,8359.3759765625,24571.443359375,7229.0810546875,28855.779296875
2007-12-30 00:00:00,3474132.25,63.592594146728516,21.893104553222656,14.472465515136719,-0.0,62.45106506347656,19.959922790527344,46.722530364990234,16.314729690551758,51.92240524291992,107.3450927734375,50.0,50.0,50.0,571.399658203125,50.0,50.0,50.0,50.0,50.0,0.3764367699623108,0.0032092721667140722,0.6784765720367432,0.762436032295227,0.0,0.0038634499069303274,0.6876088976860046,0.003330779727548361,0.719922661781311,0.007144622039049864,63.79733657836914,68.09178924560547,60.920291900634766,-0.0,62.693275451660156,63.894020080566406,46.8786735534668,58.25080490112305,52.29603958129883,0.20474301278591156,46.19868469238281,46.44782638549805,-0.0,0.24221232533454895,43.93410110473633,0.15614253282546997,41.93607711791992,0.3736354410648346,33082.52734375,7510.62744140625,4529.30517578125,-0.0,32006.341796875,6298.08544921875,22872.5078125,5547.27978515625,26468.705078125
2008-04-28 10:47:55,3507140.25,59.71835708618164,19.183141708374023,12.61828899383545,-0.0,58.732505798339844,17.57179069519043,44.057212829589844,14.108675003051758,48.05014419555664,105.30817413330078,50.0,50.0,50.0,570.2032470703125,50.0,50.0,50.0,50.0,50.0,0.4050780236721039,0.003449581563472748,0.7153037786483765,0.7913905382156372,0.0,0.004309128038585186,0.7233281135559082,0.003622091608121991,0.75477534532547,0.011094609275460243,59.92507553100586,67.38109588623047,60.48761749267578,-0.0,58.98668670654297,63.51129150390625,44.21737289428711,57.53367614746094,48.5892219543457,0.20671643316745758,48.19795608520508,47.869327545166016,-0.0,0.2541811764240265,45.93949890136719,0.1601593792438507,43.42499923706055,0.5390784740447998,31436.548828125,6305.0126953125,3743.794921875,-0.0,30279.33984375,5153.7841796875,21743.361328125,4625.69482421875,24758.6953125
2008-07-18 03:38:19,3528104.25,57.24472427368164,17.53421974182129,11.60145092010498,-0.0,56.39002227783203,16.141294479370117,42.36173629760742,12.874211311340332,45.62516784667969,104.0234375,50.0,50.0,50.0,569.412109375,50.0,50.0,50.0,50.0,50.0,0.4236845076084137,0.003669971600174904,0.7384412288665771,0.8076750636100769,0.0,0.004752867855131626,0.7448655366897583,0.0039009898900985718,0.774726927280426,0.015220319852232933,57.45558166503906,67.03739166259766,60.32213592529297,-0.0,56.65931701660156,63.265838623046875,42.52763748168945,57.14936447143555,46.33032989501953,0.21086035668849945,49.503170013427734,48.72068405151367,-0.0,0.26929426193237305,47.124542236328125,0.16589988768100739,44.27515411376953,0.7051624655723572,30351.546875,5535.65869140625,3302.8173828125,-0.0,29115.595703125,4499.1357421875,20980.384765625,4090.98095703125,23532.2265625
2008-12-29 00:00:00,3566293.75,52.494911193847656,14.545670509338379,9.878581047058105,-0.0,51.88895797729492,13.624361991882324,39.097740173339844,10.881861686706543,40.6652717590332,101.75261688232422,50.0,50.0,50.0,567.87744140625,50.0,50.0,50.0,50.0,50.0,0.46091312170028687,0.005181154701858759,0.7803709506988525,0.8350015878677368,0.0,0.008004394359886646,0.7832819819450378,0.006063335575163364,0.8083201050758362,0.03652101755142212,52.768310546875,66.22835540771484,59.870765686035156,-0.0,52.307647705078125,62.86677551269531,39.33625030517578,56.77101135253906,42.206703186035156,0.27340078353881836,51.68268966674805,49.992183685302734,-0.0,0.4186910390853882,49.24241638183594,0.23850888013839722,45.8891487121582,1.5414316654205322,28201.525390625,4276.716796875,2562.236572265625,-0.0,26531.232421875,3450.23388671875,19352.70703125,3235.137939453125,20750.9140625
2009-04-28 10:47:55,3592208.5,49.21144485473633,12.666244506835938,8.96461296081543,-0.0,48.7867317199707,12.181463241577148,36.69582748413086,9.698500633239746,36.94471740722656,100.26524353027344,50.0,50.0,50.0,566.806396484375,50.0,50.0,50.0,50.0,50.0,0.4880281686782837,0.007640433963388205,0.8077281713485718,0.8495967984199524,0.0,0.013192716054618359,0.8059808611869812,0.009700103662908077,0.8282991051673889,0.06236846745014191,49.590335845947266,65.87675476074219,59.6038703918457,-0.0,49.438968658447266,62.784847259521484,37.055267333984375,56.48486328125,39.40217208862305,0.3788917064666748,53.21051025390625,50.639259338378906,-0.0,0.6522342562675476,50.60338592529297,0.3594399392604828,46.7863655090332,2.4574530124664307,26523.806640625,3549.591064453125,2145.38232421875,-0.0,24449.29296875,2838.218994140625,18006.990234375,2720.754638671875,18435.482421875
2009-07-18 03:38:19,3608689.0,47.12592315673828,11.516926765441895,8.37110424041748,-0.0,46.75341033935547,11.418682098388672,35.14341735839844,8.938162803649902,34.94677734375,99.35221862792969,50.0,50.0,50.0,566.1162719726562,50.0,50.0,50.0,50.0,50.0,0.505682110786438,0.010391727089881897,0.8245450854301453,0.859114944934845,0.0,0.018693216145038605,0.8180463910102844,0.013791569508612156,0.841131865978241,0.08391710370779037,47.620784759521484,65.64036560058594,59.41796875,-0.0,47.6440315246582,62.756019592285156,35.6348762512207,56.26151657104492,38.14805221557617,0.49486222863197327,54.12343978881836,51.04686737060547,-0.0,0.8906201124191284,51.337337493896484,0.4914608895778656,47.3233528137207,3.2012739181518555,25292.25,3105.677978515625,1904.737548828125,-0.0,22976.578125,2497.146484375,17020.87890625,2422.733642578125,16914.01171875
2009-09-10 05:18:52,3619365.25,45.846920013427734,10.861480712890625,7.968949317932129,-0.0,45.44014358520508,10.97152328491211,34.148834228515625,8.448799133300781,33.76731872558594,98.7779312133789,50.0,50.0,50.0,565.6675415039062,50.0,50.0,50.0,50.0,50.0,0.5172117352485657,0.013045327737927437,0.8342168927192688,0.8657686710357666,0.0,0.02347641997039318,0.8251026272773743,0.017613690346479416,0.8494285345077515,0.09987043589353561,46.45291519165039,65.5162124633789,59.367286682128906,-0.0,46.532562255859375,62.731204986572266,34.7611083984375,56.11154556274414,37.51384353637695,0.6059935092926025,54.65473175048828,51.39833450317383,-0.0,1.0924179553985596,51.759681701660156,0.6122713685035706,47.66274642944336,3.746523857116699,24430.017578125,2821.269287109375,1754.557373046875,-0.0,21940.552734375,2296.127685546875,16315.13671875,2233.53564453125,15929.3466796875
2009-12-29 00:00:00,3639643.5,43.16847610473633,9.997406959533691,7.261043548583984,-0.0,42.75340270996094,10.449545860290527,31.963985443115234,7.720048904418945,31.406076431274414,97.76828002929688,50.0,50.0,50.0,564.8236694335938,50.0,50.0,50.0,50.0,50.0,0.5404424071311951,0.023231616243720055,0.8473778963088989,0.8778386116027832,0.0,0.038197875022888184,0.8339704275131226,0.03139832243323326,0.8622738122940063,0.13651195168495178,44.1952018737793,65.50431823730469,59.438114166259766,-0.0,44.451351165771484,62.9378662109375,33.0001335144043,56.053611755371094,36.371177673339844,1.0267258882522583,55.50691223144531,52.17707061767578,-0.0,1.6979470252990723,52.488319396972656,1.0361487865447998,48.333560943603516,4.965100288391113,22603.2109375,2371.15625,1504.3597412109375,-0.0,19758.0859375,2030.488525390625,14784.5029296875,1916.2666015625,14152.9169921875
2010-02-27 05:24:08,3650389.5,41.62959289550781,9.715646743774414,6.935137748718262,-0.0,41.41649627685547,10.220454216003418,30.816490173339844,7.428155899047852,30.26807975769043,97.25862121582031,50.0,50.0,50.0,564.3841552734375,50.0,50.0,50.0,50.0,50.0,0.5526379942893982,0.030702099204063416,0.8519541025161743,0.8834447264671326,0.0,0.04799259826540947,0.8380182981491089,0.041208166629076004,0.8676453232765198,0.15710347890853882,42.94819259643555,65.62591552734375,59.5008430480957,-0.0,43.5043830871582,63.096351623535156,32.140960693359375,56.123111724853516,35.909603118896484,1.3185997009277344,55.9102668762207,52.56570816040039,-0.0,2.087888479232788,52.87589645385742,1.324470043182373,48.6949577331543,5.641523838043213,21564.669921875,2179.22509765625,1380.3365478515625,-0.0,18528.939453125,1914.03662109375,13913.2822265625,1766.1424560546875,13260.6416015625
2010-04-07 23:21:40,3657321.0,40.46266555786133,9.547262191772461,6.7478413581848145,-0.0,40.77602767944336,10.063437461853027,30.072956085205078,7.262242317199707,29.451152801513672,96.94170379638672,50.0,50.0,50.0,564.1036987304688,50.0,50.0,50.0,50.0,50.0,0.5606785416603088,0.036673806607723236,0.8546731472015381,0.8866820335388184,0.0,0.05491064861416817,0.8407651782035828,0.048723962157964706,0.8707612156867981,0.17138966917991638,42.00307846069336,65.69509887695312,59.5478515625,-0.0,43.1451530456543,63.198734283447266,31.613279342651367,56.19242858886719,35.542823791503906,1.5404127836227417,56.1478385925293,52.800010681152344,-0.0,2.369128465652466,53.13529586791992,1.5403242111206055,48.93018341064453,6.091673374176025,20832.056640625,2073.509765625,1306.56494140625,-0.0,17758.22265625,1842.2626953125,13332.0341796875,1678.2886962890625,12698.1240234375
2010-06-26 11:17:27,3670562.0,38.13169479370117,9.226754188537598,6.4157304763793945,-0.0,39.4419059753418,9.732369422912598,28.769989013671875,6.972158908843994,27.86954116821289,96.3807601928711,50.0,50.0,50.0,563.5867309570312,50.0,50.0,50.0,50.0,50.0,0.5767095685005188,0.05215083062648773,0.8597487807273865,0.8924245238304138,0.0,0.07090345770120621,0.8464292287826538,0.06675473600625992,0.8762440085411072,0.20009537041187286,40.229705810546875,65.78734588623047,59.63934326171875,-0.0,42.4518928527832,63.37383270263672,30.827898025512695,56.33794403076172,34.84107971191406,2.098012685775757,56.56058883666992,53.22361373901367,-0.0,3.00998592376709,53.64146423339844,2.057908058166504,49.36578369140625,6.971538543701172,19272.806640625,1906.14599609375,1188.141357421875,-0.0,16334.166015625,1712.1820068359375,12267.08203125,1533.6417236328125,11783.4267578125
2010-08-26 16:41:15,3680432.25,36.65791702270508,9.001121520996094,6.1821208000183105,-0.0,38.61629867553711,9.353499412536621,27.909494400024414,6.755636692047119,26.739055633544922,95.98666381835938,50.0,50.0,50.0,563.2153930664062,50.0,50.0,50.0,50.0,50.0,0.588351845741272,0.06605835258960724,0.8633105754852295,0.8964617848396301,0.0,0.08398355543613434,0.8525748252868652,0.08228108286857605,0.8802867531776428,0.22218076884746552,39.25075912475586,65.85089111328125,59.70857620239258,-0.0,42.156776428222656,63.44574737548828,30.41180992126465,56.431827545166016,34.376953125,2.5928406715393066,56.849769592285156,53.52645492553711,-0.0,3.540476083755493,54.09225082397461,2.502316474914551,49.67618942260742,7.637897491455078,18100.697265625,1792.4747314453125,1116.274658203125,-0.0,15414.533203125,1599.905517578125,11505.5712890625,1431.397705078125,11216.8916015625
2010-12-29 00:00:00,3699064.0,34.15108871459961,8.592432022094727,5.752280235290527,-0.0,35.94150161743164,8.699307441711426,26.007429122924805,6.273536205291748,24.468669891357422,95.31736755371094,50.0,50.0,50.0,562.5728149414062,50.0,50.0,50.0,50.0,50.0,0.6134535074234009,0.10025762021541595,0.8699057698249817,0.9038270115852356,0.0,0.11643186211585999,0.8633625507354736,0.11929760128259659,0.8892730474472046,0.2675906717777252,37.956520080566406,66.04776763916016,59.81181335449219,-0.0,40.67768096923828,63.667091369628906,29.53032684326172,56.657718658447266,33.40846252441406,3.8054301738739014,57.4553337097168,54.059532165527344,-0.0,4.736178398132324,54.9677848815918,3.5228970050811768,50.38418197631836,8.93979263305664,15985.8447265625,1581.795166015625,1012.1175537109375,-0.0,13946.04296875,1392.7076416015625,10218.9794921875,1245.2998046875,10283.06640625
2011-04-28 10:48:16,3715791.25,31.99741554260254,8.110021591186523,5.404187202453613,-0.0,32.83877944946289,8.147748947143555,24.071557998657227,5.84922456741333,22.455175399780273,94.76972961425781,50.0,50.0,50.0,562.05126953125,50.0,50.0,50.0,50.0,50.0,0.6384770274162292,0.13616162538528442,0.8776065707206726,0.9097794890403748,0.0,0.1548764407634735,0.8724787831306458,0.15936873853206635,0.8972724080085754,0.3113883137702942,37.04097366333008,66.26191711425781,59.89976119995117,-0.0,38.856781005859375,63.89329528808594,28.63509750366211,56.939186096191406,32.609344482421875,5.0435590744018555,58.151893615722656,54.495574951171875,-0.0,6.01800012588501,55.74554443359375,4.563539028167725,51.089962005615234,10.154168128967285,14275.88671875,1384.66259765625,928.4298706054688,-0.0,12768.4765625,1229.7447509765625,9203.2607421875,1077.55322265625,9459.7744140625
2011-07-18 03:37:58,3726430.0,30.568578720092773,7.812484264373779,5.196442604064941,-0.0,30.860692977905273,7.810038089752197,22.73543357849121,5.586932182312012,21.258487701416016,94.44087219238281,50.0,50.0,50.0,561.7460327148438,50.0,50.0,50.0,50.0,50.0,0.65497887134552,0.16110818088054657,0.8824470043182373,0.9133597612380981,0.0,0.1834663599729538,0.8780953884124756,0.18810249865055084,0.9022250175476074,0.33998435735702515,36.439239501953125,66.45926666259766,59.977230072021484,-0.0,37.79475784301758,64.06678771972656,28.002836227416992,57.14070510864258,32.209068298339844,5.870659351348877,58.64678192138672,54.78078842163086,-0.0,6.9340667724609375,56.25674819946289,5.2674031257629395,51.55377197265625,10.950578689575195,13376.357421875,1257.4063720703125,876.0587158203125,-0.0,12055.3310546875,1136.5386962890625,8619.896484375,977.070556640625,8943.9921875
2011-12-29 00:00:00,3745779.25,27.06993293762207,7.271522045135498,4.813320636749268,-0.0,27.278514862060547,7.224825859069824,20.23378562927246,5.173267841339111,19.027124404907227,93.90538787841797,50.0,50.0,50.0,561.2865600585938,50.0,50.0,50.0,50.0,50.0,0.6882084608078003,0.21872612833976746,0.8914130330085754,0.9201076030731201,0.0,0.24804885685443878,0.8879872560501099,0.25119748711586,0.9101305603981018,0.3965442478656769,34.64845657348633,66.96498107910156,60.247520446777344,-0.0,36.2769775390625,64.50004577636719,27.02152442932129,57.564266204833984,31.5302734375,7.578522682189941,59.693458557128906,55.434200286865234,-0.0,8.998462677001953,57.27521514892578,6.787739276885986,52.39099884033203,12.503149032592773,12041.4482421875,1070.2137451171875,773.4805908203125,-0.0,10715.3203125,991.0223388671875,7680.197265625,834.09375,7976.037109375
2012-04-27 10:48:16,3758957.5,24.90273666381836,6.919602870941162,4.554800987243652,-0.0,25.149654388427734,6.808596611022949,18.529722213745117,4.9161834716796875,17.62711524963379,93.5741958618164,50.0,50.0,50.0,561.0270385742188,50.0,50.0,50.0,50.0,50.0,0.7103264927864075,0.26283183693885803,0.8972609043121338,0.9247102737426758,0.0,0.2953524589538574,0.8949258923530579,0.2996805012226105,0.9150373339653015,0.4360179901123047,33.78162384033203,67.35123443603516,60.496971130371094,-0.0,35.69111251831055,64.79804992675781,26.458955764770508,57.862884521484375,31.25474739074707,8.878886222839355,60.4316291809082,55.94217300415039,-0.0,10.541458129882812,57.98944854736328,7.929233074188232,52.94670104980469,13.627632141113281,11211.943359375,960.2816772460938,702.9512329101562,-0.0,9786.298828125,902.8460083007812,7032.26806640625,752.86669921875,7336.99658203125
2012-07-17 03:37:58,3767357.5,23.57169532775879,6.712998867034912,4.405488014221191,-0.0,23.88602638244629,6.549232482910156,17.415931701660156,4.759779453277588,16.785200119018555,93.37970733642578,50.0,50.0,50.0,560.8853759765625,50.0,50.0,50.0,50.0,50.0,0.7242857813835144,0.29296115040779114,0.9007351398468018,0.9274498820304871,0.0,0.32650864124298096,0.8992486000061035,0.3334122896194458,0.9180286526679993,0.46137407422065735,33.3386116027832,67.62715911865234,60.723365783691406,-0.0,35.465972900390625,65.00387573242188,26.12699317932129,58.06639099121094,31.163000106811523,9.766918182373047,60.91415786743164,56.31787872314453,-0.0,11.579946517944336,58.45463943481445,8.711060523986816,53.30661392211914,14.377799987792969,10654.8798828125,896.0336303710938,658.6539306640625,-0.0,9199.83984375,849.9817504882812,6619.94921875,706.01220703125,6928.1181640625
2012-12-28 00:00:00,3782815.75,21.290916442871094,6.326878547668457,4.175614833831787,-0.0,21.320484161376953,6.161393642425537,15.395042419433594,4.424811840057373,15.249593734741211,93.09596252441406,50.0,50.0,50.0,560.7162475585938,50.0,50.0,50.0,50.0,50.0,0.7505329847335815,0.3516874611377716,0.9073145389556885,0.931871235370636,0.0,0.3901505172252655,0.9060676097869873,0.4004630744457245,0.9243630170822144,0.5090258121490479,32.840511322021484,68.26181030273438,61.29002380371094,-0.0,34.96023941040039,65.5938949584961,25.67822265625,58.50065612792969,31.05986976623535,11.549596786499023,61.93492889404297,57.114410400390625,-0.0,13.639756202697754,59.4325065612793,10.283180236816406,54.075843811035156,15.81027603149414,9578.75,784.475341796875,578.8606567382812,-0.0,8117.4375,756.1640014648438,5841.04443359375,625.918212890625,6167.80322265625
2013-04-27 10:48:16,3793401.0,19.661231994628906,6.062485218048096,4.026317596435547,-0.0,19.573423385620117,5.93078088760376,14.119216918945312,4.185675621032715,14.321268081665039,92.94744873046875,50.0,50.0,50.0,560.6754150390625,50.0,50.0,50.0,50.0,50.0,0.7683624029159546,0.3953399956226349,0.9119115471839905,0.9348005652427673,0.0,0.435912549495697,0.910298764705658,0.4467032253742218,0.9288907051086426,0.5394721031188965,32.516178131103516,68.82269287109375,61.7538948059082,-0.0,34.69927215576172,66.11703491210938,25.518342971801758,58.862579345703125,31.097503662109375,12.85494613647461,62.76020431518555,57.727577209472656,-0.0,15.125847816467285,60.186256408691406,11.399126052856445,54.676902770996094,16.776235580444336,8834.9716796875,714.9137573242188,527.6439208984375,-0.0,7379.43505859375,693.6426391601562,5338.87451171875,572.2564086914062,5678.8291015625
2013-12-28 00:00:00,3812362.75,16.809146881103516,5.630132675170898,3.7834525108337402,-0.0,17.021509170532227,5.572418689727783,12.06310749053955,3.879448890686035,12.777948379516602,92.8675308227539,50.0,50.0,50.0,560.9345703125,50.0,50.0,50.0,50.0,50.0,0.7981612086296082,0.4784512519836426,0.9198598265647888,0.9398136734962463,0.0,0.5103462338447571,0.9172627925872803,0.526482880115509,0.9352474212646484,0.5918654203414917,32.22929000854492,70.25357818603516,62.862327575683594,-0.0,34.76233673095703,67.35079956054688,25.475543975830078,59.911895751953125,31.308176040649414,15.420145034790039,64.62345123291016,59.07887649536133,-0.0,17.740827560424805,61.77838134765625,13.412437438964844,56.03244400024414,18.530227661132812,7512.6689453125,604.0192260742188,443.9956359863281,-0.0,6160.62255859375,594.0847778320312,4489.46923828125,482.2822570800781,4840.19140625
2014-04-27 10:48:16,3821187.75,15.6871919631958,5.447168827056885,3.681375741958618,-0.0,16.066526412963867,5.428876876831055,11.082588195800781,3.766087770462036,12.107297897338867,92.87625122070312,50.0,50.0,50.0,561.120361328125,50.0,50.0,50.0,50.0,50.0,0.8107839226722717,0.5154139399528503,0.9232799410820007,0.941974937915802,0.0,0.5408667922019958,0.9201973080635071,0.564457356929779,0.9377186894416809,0.6151541471481323,32.37235641479492,71.00057983398438,63.444580078125,-0.0,34.99317169189453,68.02876281738281,25.445470809936523,60.4689826965332,31.460121154785156,16.685163497924805,65.55340576171875,59.76320266723633,-0.0,18.92664337158203,62.599884033203125,14.362882614135742,56.7028923034668,19.35282325744629,6912.728515625,557.2828369140625,408.86187744140625,-0.0,5649.78173828125,552.5230102539062,4094.736572265625,444.3152160644531,4469.720703125
2014-07-17 03:37:58,3826902.25,15.054436683654785,5.33003044128418,3.6090784072875977,-0.0,15.511470794677734,5.350880146026611,10.51476764678955,3.701225757598877,11.738409042358398,92.90251922607422,50.0,50.0,50.0,561.2711181640625,50.0,50.0,50.0,50.0,50.0,0.8182596564292908,0.5374836325645447,0.9254688024520874,0.9434714913368225,0.0,0.5593138933181763,0.9218985438346863,0.5875505208969116,0.9391833543777466,0.6291470527648926,32.548980712890625,71.51406860351562,63.84528732299805,-0.0,35.198455810546875,68.51190185546875,25.49346923828125,60.85877227783203,31.652462005615234,17.494544982910156,66.18403625488281,60.236209869384766,-0.0,19.686986923217773,63.1610221862793,14.9787015914917,57.15754318237305,19.914052963256836,6535.58544921875,527.8343505859375,386.7613525390625,-0.0,5346.9677734375,527.958984375,3856.495849609375,420.72955322265625,4248.728515625
2014-12-28 00:00:00,3837794.5,14.07158088684082,5.108689308166504,3.4340577125549316,-0.0,14.403709411621094,5.2111711502075195,9.556415557861328,3.6027016639709473,11.089447021484375,93.02888488769531,50.0,50.0,50.0,561.6304931640625,50.0,50.0,50.0,50.0,50.0,0.8316959738731384,0.5736284255981445,0.9296513795852661,0.9469369053840637,0.0,0.5952825546264648,0.9250534176826477,0.6284703016281128,0.9416047930717468,0.654628574848175,33.00309371948242,72.61958312988281,64.71651458740234,-0.0,35.58954620361328,69.53182220458984,25.72180938720703,61.69514846801758,32.10875701904297,18.9315128326416,67.51089477539062,61.28245162963867,-0.0,21.185836791992188,64.3206558227539,16.165393829345703,58.092445373535156,21.019309997558594,5896.21630859375,473.7554626464844,341.7999267578125,-0.0,4788.57958984375,485.9794616699219,3422.9794921875,381.317138671875,3856.9296875
2015-04-27 10:48:16,3845478.5,13.4510498046875,4.957281589508057,3.302321195602417,-0.0,13.74612045288086,5.115950107574463,8.982714653015137,3.541839599609375,10.697659492492676,93.16558837890625,50.0,50.0,50.0,561.9395751953125,50.0,50.0,50.0,50.0,50.0,0.8402776122093201,0.5967242121696472,0.9325377345085144,0.9495042562484741,0.0,0.6183395385742188,0.927233099937439,0.6545547842979431,0.9431817531585693,0.6709862947463989,33.354469299316406,73.48225402832031,65.39801788330078,-0.0,36.01662063598633,70.30601501464844,26.0032958984375,62.33632278442383,32.51432800292969,19.90342140197754,68.52497100830078,62.095699310302734,-0.0,22.2705020904541,65.1900634765625,17.02058219909668,58.79448318481445,21.816669464111328,5490.3037109375,436.51068115234375,310.4345703125,-0.0,4418.931640625,457.6070251464844,3145.586669921875,355.8716125488281,3595.964599609375
